customerid,full_name,orderdate,productid,orderqty,unitprice,linetotal,year
831,Bernard Duerr,6/30/2013,999,7,323.994,2267.958,2013
831,Bernard Duerr,6/30/2013,940,6,48.594,291.564,2013
831,Bernard Duerr,6/30/2013,822,2,356.898,713.796,2013
831,Bernard Duerr,6/30/2013,798,7,672.294,4706.058,2013
831,Bernard Duerr,6/30/2013,913,1,31.584,31.584,2013
831,Bernard Duerr,6/30/2013,977,2,323.994,647.988,2013
831,Bernard Duerr,6/30/2013,793,4,1466.01,5864.04,2000
831,Bernard Duerr,6/30/2013,799,1,672.294,672.294,2013
831,Bernard Duerr,6/30/2013,811,1,26.724,26.724,2013
831,Bernard Duerr,6/30/2013,801,2,672.294,1344.588,2013
831,Bernard Duerr,6/30/2013,717,3,858.9,2576.7,2013
831,Bernard Duerr,6/30/2013,836,2,356.898,713.796,2000
831,Bernard Duerr,6/30/2013,976,11,986.5742,10635.26988,2013
831,Bernard Duerr,6/30/2013,833,2,356.898,713.796,2013
831,Bernard Duerr,6/30/2013,938,4,24.294,97.176,2013
831,Bernard Duerr,6/30/2013,835,2,356.898,713.796,2013
831,Bernard Duerr,6/30/2013,975,1,1020.594,1020.594,2013
831,Bernard Duerr,6/30/2013,719,1,858.9,858.9,2013
831,Bernard Duerr,9/30/2013,977,2,323.994,647.988,2013
831,Bernard Duerr,9/30/2013,795,2,1466.01,2932.02,2000
831,Bernard Duerr,9/30/2013,836,2,356.898,713.796,2000
831,Bernard Duerr,9/30/2013,813,2,72.162,144.324,2000
831,Bernard Duerr,9/30/2013,799,1,672.294,672.294,2013
831,Bernard Duerr,9/30/2013,940,3,48.594,145.782,2000
831,Bernard Duerr,9/30/2013,976,2,1020.594,2041.188,2013
831,Bernard Duerr,9/30/2013,718,1,858.9,858.9,2000
831,Bernard Duerr,9/30/2013,838,1,858.9,858.9,2013
831,Bernard Duerr,9/30/2013,998,2,323.994,647.988,2013
831,Bernard Duerr,9/30/2013,835,1,356.898,356.898,2013
831,Bernard Duerr,9/30/2013,738,3,202.332,606.996,2013
831,Bernard Duerr,9/30/2013,793,3,1466.01,4398.03,2013
831,Bernard Duerr,9/30/2013,974,2,1020.594,2041.188,2013
831,Bernard Duerr,9/30/2013,794,1,1466.01,1466.01,2013
831,Bernard Duerr,9/30/2013,797,5,672.294,3361.47,2000
831,Bernard Duerr,9/30/2013,874,2,5.394,10.788,2013
831,Bernard Duerr,9/30/2013,938,2,24.294,48.588,2013
831,Bernard Duerr,9/30/2013,798,4,672.294,2689.176,2013
831,Bernard Duerr,9/30/2013,939,1,37.254,37.254,2013
831,Bernard Duerr,9/30/2013,801,3,672.294,2016.882,2013
831,Bernard Duerr,12/31/2013,976,2,1020.594,2041.188,2013
831,Bernard Duerr,12/31/2013,801,3,672.294,2016.882,2013
831,Bernard Duerr,12/31/2013,794,2,1466.01,2932.02,2013
831,Bernard Duerr,12/31/2013,999,3,323.994,971.982,2013
831,Bernard Duerr,12/31/2013,973,4,1020.594,4082.376,2013
831,Bernard Duerr,12/31/2013,939,2,37.254,74.508,2000
831,Bernard Duerr,12/31/2013,940,1,48.594,48.594,2013
831,Bernard Duerr,12/31/2013,798,1,672.294,672.294,2000
831,Bernard Duerr,12/31/2013,738,1,202.332,202.332,2013
831,Bernard Duerr,12/31/2013,835,1,356.898,356.898,2013
831,Bernard Duerr,12/31/2013,822,2,356.898,713.796,2013
831,Bernard Duerr,12/31/2013,836,2,356.898,713.796,2013
831,Bernard Duerr,12/31/2013,793,1,1466.01,1466.01,2013
831,Bernard Duerr,12/31/2013,797,2,672.294,1344.588,2013
831,Bernard Duerr,12/31/2013,974,2,1020.594,2041.188,2000
831,Bernard Duerr,12/31/2013,938,1,24.294,24.294,2013
831,Bernard Duerr,3/31/2014,722,2,202.332,404.664,2000
831,Bernard Duerr,3/31/2014,875,4,5.394,21.576,2000
831,Bernard Duerr,3/31/2014,822,3,356.898,1070.694,2014
831,Bernard Duerr,3/31/2014,793,2,1466.01,2932.02,2000
831,Bernard Duerr,3/31/2014,938,1,24.294,24.294,2014
831,Bernard Duerr,3/31/2014,939,3,37.254,111.762,2014
831,Bernard Duerr,3/31/2014,795,1,1466.01,1466.01,2014
831,Bernard Duerr,3/31/2014,940,2,48.594,97.188,2014
831,Bernard Duerr,3/31/2014,836,3,356.898,1070.694,2014
831,Bernard Duerr,3/31/2014,998,2,323.994,647.988,2000
831,Bernard Duerr,3/31/2014,999,1,323.994,323.994,2014
831,Bernard Duerr,3/31/2014,977,3,323.994,971.982,2014
831,Bernard Duerr,3/31/2014,797,2,672.294,1344.588,2014
831,Bernard Duerr,3/31/2014,801,1,672.294,672.294,2000
831,Bernard Duerr,3/31/2014,973,10,1020.594,10205.94,2014
831,Bernard Duerr,3/31/2014,976,7,1020.594,7144.158,2014
831,Bernard Duerr,3/31/2014,794,1,1466.01,1466.01,2014
831,Bernard Duerr,3/31/2014,835,1,356.898,356.898,2014
831,Bernard Duerr,3/31/2014,838,1,858.9,858.9,2000
831,Bernard Duerr,3/31/2014,718,3,858.9,2576.7,2000
831,Bernard Duerr,3/31/2014,738,3,202.332,606.996,2014
831,Bernard Duerr,3/31/2014,799,1,672.294,672.294,2000
1125,Phyllis Huntsman,7/1/2011,747,3,714.7043,2144.1129,2011
1125,Phyllis Huntsman,7/1/2011,708,4,20.1865,80.746,2011
1125,Phyllis Huntsman,7/1/2011,745,3,809.76,2429.28,2011
1125,Phyllis Huntsman,7/1/2011,715,10,28.8404,288.404,2011
1125,Phyllis Huntsman,7/1/2011,777,10,2024.994,20249.94,2000
1125,Phyllis Huntsman,7/1/2011,776,5,2024.994,10124.97,2011
1125,Phyllis Huntsman,7/1/2011,773,5,2039.994,10199.97,2011
1125,Phyllis Huntsman,7/1/2011,741,3,818.7,2456.1,2011
1125,Phyllis Huntsman,7/1/2011,711,5,20.1865,100.9325,2000
1125,Phyllis Huntsman,7/1/2011,778,4,2024.994,8099.976,2011
1125,Phyllis Huntsman,7/1/2011,716,6,28.8404,173.0424,2011
1125,Phyllis Huntsman,7/1/2011,748,1,722.5949,722.5949,2011
1125,Phyllis Huntsman,7/1/2011,771,8,2039.994,16319.952,2000
1125,Phyllis Huntsman,7/1/2011,712,8,5.1865,41.492,2000
1125,Phyllis Huntsman,7/1/2011,775,2,2024.994,4049.988,2000
1125,Phyllis Huntsman,7/1/2011,743,3,714.7043,2144.1129,2011
1125,Phyllis Huntsman,7/1/2011,772,14,1971.9942,27055.76042,2000
1125,Phyllis Huntsman,7/1/2011,707,4,20.1865,80.746,2000
1125,Phyllis Huntsman,7/1/2011,774,4,2039.994,8159.976,2011
1125,Phyllis Huntsman,7/1/2011,709,4,5.7,22.8,2011
1125,Phyllis Huntsman,7/1/2011,742,1,722.5949,722.5949,2011
1125,Phyllis Huntsman,7/1/2011,714,1,28.8404,28.8404,2011
1125,Phyllis Huntsman,10/1/2011,771,8,2039.994,16319.952,2011
1125,Phyllis Huntsman,10/1/2011,743,3,714.7043,2144.1129,2011
1125,Phyllis Huntsman,10/1/2011,778,8,2024.994,16199.952,2011
1125,Phyllis Huntsman,10/1/2011,712,12,5.0136,58.959936,2011
1125,Phyllis Huntsman,10/1/2011,742,3,722.5949,2167.7847,2011
1125,Phyllis Huntsman,10/1/2011,777,9,2024.994,18224.946,2011
1125,Phyllis Huntsman,10/1/2011,709,8,5.7,45.6,2011
1125,Phyllis Huntsman,10/1/2011,748,2,722.5949,1445.1898,2011
1125,Phyllis Huntsman,10/1/2011,775,3,2024.994,6074.982,2011
1125,Phyllis Huntsman,10/1/2011,747,1,714.7043,714.7043,2011
1125,Phyllis Huntsman,10/1/2011,715,6,28.8404,173.0424,2000
1125,Phyllis Huntsman,10/1/2011,714,8,28.8404,230.7232,2000
1125,Phyllis Huntsman,10/1/2011,774,4,2039.994,8159.976,2000
1125,Phyllis Huntsman,10/1/2011,707,5,20.1865,100.9325,2011
1125,Phyllis Huntsman,10/1/2011,745,2,809.76,1619.52,2011
1125,Phyllis Huntsman,10/1/2011,711,4,20.1865,80.746,2011
1125,Phyllis Huntsman,10/1/2011,708,7,20.1865,141.3055,2011
1125,Phyllis Huntsman,10/1/2011,741,3,818.7,2456.1,2011
1125,Phyllis Huntsman,10/1/2011,776,5,2024.994,10124.97,2000
1125,Phyllis Huntsman,10/1/2011,772,7,2039.994,14279.958,2011
1125,Phyllis Huntsman,10/1/2011,773,2,2039.994,4079.988,2011
1125,Phyllis Huntsman,10/1/2011,716,4,28.8404,115.3616,2011
1125,Phyllis Huntsman,1/1/2012,711,5,20.1865,100.9325,2000
1125,Phyllis Huntsman,1/1/2012,771,7,2039.994,14279.958,2012
1125,Phyllis Huntsman,1/1/2012,709,6,5.7,34.2,2012
1125,Phyllis Huntsman,1/1/2012,716,5,28.8404,144.202,2000
1125,Phyllis Huntsman,1/1/2012,742,4,722.5949,2890.3796,2012
1125,Phyllis Huntsman,1/1/2012,776,10,2024.994,20249.94,2012
1125,Phyllis Huntsman,1/1/2012,773,5,2039.994,10199.97,2000
1125,Phyllis Huntsman,1/1/2012,712,9,5.1865,46.6785,2012
1125,Phyllis Huntsman,1/1/2012,748,2,722.5949,1445.1898,2000
1125,Phyllis Huntsman,1/1/2012,707,1,20.1865,20.1865,2012
1125,Phyllis Huntsman,1/1/2012,747,2,714.7043,1429.4086,2012
1125,Phyllis Huntsman,1/1/2012,743,2,714.7043,1429.4086,2012
1125,Phyllis Huntsman,1/1/2012,777,5,2024.994,10124.97,2012
1125,Phyllis Huntsman,1/1/2012,708,2,20.1865,40.373,2012
1125,Phyllis Huntsman,1/1/2012,741,3,818.7,2456.1,2012
1125,Phyllis Huntsman,1/1/2012,715,9,28.8404,259.5636,2012
1125,Phyllis Huntsman,1/1/2012,778,4,2024.994,8099.976,2000
1125,Phyllis Huntsman,1/1/2012,745,3,809.76,2429.28,2000
1125,Phyllis Huntsman,1/1/2012,774,3,2039.994,6119.982,2012
1125,Phyllis Huntsman,1/1/2012,714,5,28.8404,144.202,2012
1125,Phyllis Huntsman,1/1/2012,775,2,2024.994,4049.988,2000
1125,Phyllis Huntsman,3/30/2012,708,5,20.1865,100.9325,2012
1125,Phyllis Huntsman,3/30/2012,773,6,2039.994,12239.964,2012
1125,Phyllis Huntsman,3/30/2012,715,18,26.437,452.0727,2012
1125,Phyllis Huntsman,3/30/2012,716,7,28.8404,201.8828,2012
1125,Phyllis Huntsman,3/30/2012,778,8,2024.994,16199.952,2000
1125,Phyllis Huntsman,3/30/2012,743,4,714.7043,2858.8172,2012
1125,Phyllis Huntsman,3/30/2012,748,2,722.5949,1445.1898,2012
1125,Phyllis Huntsman,3/30/2012,747,3,714.7043,2144.1129,2012
1125,Phyllis Huntsman,3/30/2012,707,3,20.1865,60.5595,2012
1125,Phyllis Huntsman,3/30/2012,775,5,2024.994,10124.97,2012
1125,Phyllis Huntsman,3/30/2012,712,4,5.1865,20.746,2012
1125,Phyllis Huntsman,3/30/2012,772,7,2039.994,14279.958,2012
1125,Phyllis Huntsman,3/30/2012,714,5,28.8404,144.202,2012
1125,Phyllis Huntsman,3/30/2012,709,5,5.7,28.5,2000
1125,Phyllis Huntsman,3/30/2012,711,9,20.1865,181.6785,2000
1125,Phyllis Huntsman,3/30/2012,777,6,2024.994,12149.964,2000
1125,Phyllis Huntsman,3/30/2012,771,7,2039.994,14279.958,2012
1125,Phyllis Huntsman,3/30/2012,774,5,2039.994,10199.97,2000
1125,Phyllis Huntsman,3/30/2012,741,4,818.7,3274.8,2012
1125,Phyllis Huntsman,3/30/2012,742,2,722.5949,1445.1898,2012
899,Garth Fort,7/1/2011,710,4,5.7,22.8,2011
899,Garth Fort,7/1/2011,709,8,5.7,45.6,2011
899,Garth Fort,10/1/2011,775,3,2024.994,6074.982,2011
899,Garth Fort,10/1/2011,776,5,2024.994,10124.97,2000
899,Garth Fort,10/1/2011,777,2,2024.994,4049.988,2011
899,Garth Fort,10/1/2011,778,2,2024.994,4049.988,2011
899,Garth Fort,10/1/2011,772,1,2039.994,2039.994,2011
899,Garth Fort,10/1/2011,712,2,5.1865,10.373,2000
899,Garth Fort,10/1/2011,709,3,5.7,17.1,2000
899,Garth Fort,1/1/2012,776,3,2024.994,6074.982,2012
899,Garth Fort,1/1/2012,777,2,2024.994,4049.988,2012
899,Garth Fort,1/1/2012,771,2,2039.994,4079.988,2012
899,Garth Fort,1/1/2012,773,2,2039.994,4079.988,2012
899,Garth Fort,1/1/2012,709,2,5.7,11.4,2012
899,Garth Fort,3/30/2012,775,1,2024.994,2024.994,2012
899,Garth Fort,3/30/2012,777,1,2024.994,2024.994,2012
899,Garth Fort,3/30/2012,771,1,2039.994,2039.994,2012
899,Garth Fort,3/30/2012,773,1,2039.994,2039.994,2012
899,Garth Fort,3/30/2012,715,2,28.8404,57.6808,2012
899,Garth Fort,3/30/2012,709,6,5.7,34.2,2012
899,Garth Fort,3/30/2012,712,2,5.1865,10.373,2012
899,Garth Fort,6/30/2012,852,2,44.994,89.988,2012
899,Garth Fort,6/30/2012,708,3,20.1865,60.5595,2012
899,Garth Fort,6/30/2012,825,1,196.329,196.329,2012
899,Garth Fort,6/30/2012,715,5,28.8404,144.202,2012
899,Garth Fort,6/30/2012,854,3,44.994,134.982,2012
899,Garth Fort,6/30/2012,856,6,53.994,323.964,2012
899,Garth Fort,6/30/2012,861,1,22.794,22.794,2000
899,Garth Fort,6/30/2012,862,4,22.794,91.176,2012
899,Garth Fort,6/30/2012,863,4,22.794,91.176,2012
899,Garth Fort,6/30/2012,712,4,5.1865,20.746,2012
899,Garth Fort,6/30/2012,711,4,20.1865,80.746,2012
899,Garth Fort,9/30/2012,715,3,28.8404,86.5212,2000
899,Garth Fort,9/30/2012,862,4,22.794,91.176,2012
899,Garth Fort,9/30/2012,863,6,22.794,136.764,2012
899,Garth Fort,12/31/2012,862,3,22.794,68.382,2012
899,Garth Fort,12/31/2012,863,4,22.794,91.176,2012
899,Garth Fort,3/30/2013,863,3,22.794,68.382,2013
899,Garth Fort,3/30/2013,861,4,22.794,91.176,2013
899,Garth Fort,6/30/2013,876,4,72.0,288.0,2013
899,Garth Fort,6/30/2013,715,1,29.994,29.994,2013
899,Garth Fort,6/30/2013,869,6,41.994,251.964,2013
899,Garth Fort,6/30/2013,880,3,32.994,98.982,2000
899,Garth Fort,6/30/2013,877,2,4.77,9.54,2013
899,Garth Fort,6/30/2013,870,4,2.994,11.976,2013
899,Garth Fort,6/30/2013,883,4,32.394,129.576,2013
899,Garth Fort,6/30/2013,809,1,37.152,37.152,2000
899,Garth Fort,6/30/2013,867,4,41.994,167.976,2013
899,Garth Fort,6/30/2013,864,3,38.1,114.3,2013
899,Garth Fort,6/30/2013,711,4,20.994,83.976,2013
899,Garth Fort,6/30/2013,712,3,5.394,16.182,2013
899,Garth Fort,6/30/2013,937,1,48.594,48.594,2000
899,Garth Fort,6/30/2013,884,7,32.394,226.758,2000
899,Garth Fort,6/30/2013,708,4,20.994,83.976,2000
899,Garth Fort,6/30/2013,910,1,31.584,31.584,2000
899,Garth Fort,9/30/2013,867,9,41.994,377.946,2013
899,Garth Fort,9/30/2013,864,7,38.1,266.7,2013
899,Garth Fort,9/30/2013,868,1,41.994,41.994,2013
899,Garth Fort,9/30/2013,884,4,32.394,129.576,2013
899,Garth Fort,9/30/2013,869,2,41.994,83.988,2013
899,Garth Fort,12/31/2013,869,1,41.994,41.994,2013
899,Garth Fort,3/31/2014,869,6,41.994,251.964,2000
899,Garth Fort,3/31/2014,867,6,41.994,251.964,2014
899,Garth Fort,3/31/2014,864,8,38.1,304.8,2014
779,Jacob Dean,7/1/2011,754,2,874.794,1749.588,2011
779,Jacob Dean,7/1/2011,763,1,419.4589,419.4589,2011
779,Jacob Dean,7/1/2011,726,2,183.9382,367.8764,2011
779,Jacob Dean,7/1/2011,768,1,419.4589,419.4589,2011
779,Jacob Dean,7/1/2011,756,2,874.794,1749.588,2011
779,Jacob Dean,7/1/2011,711,3,20.1865,60.5595,2011
779,Jacob Dean,7/1/2011,712,6,5.1865,31.119,2011
779,Jacob Dean,7/1/2011,708,1,20.1865,20.1865,2011
779,Jacob Dean,7/1/2011,758,2,874.794,1749.588,2011
779,Jacob Dean,7/1/2011,770,2,419.4589,838.9178,2011
779,Jacob Dean,7/1/2011,760,5,419.4589,2097.2945,2011
779,Jacob Dean,7/1/2011,733,1,356.898,356.898,2011
779,Jacob Dean,7/1/2011,716,1,28.8404,28.8404,2011
779,Jacob Dean,7/1/2011,730,1,183.9382,183.9382,2000
779,Jacob Dean,7/1/2011,755,1,874.794,874.794,2011
779,Jacob Dean,7/1/2011,722,1,178.5808,178.5808,2011
779,Jacob Dean,7/1/2011,714,5,28.8404,144.202,2000
779,Jacob Dean,7/1/2011,766,1,419.4589,419.4589,2011
779,Jacob Dean,7/1/2011,762,3,419.4589,1258.3767,2011
779,Jacob Dean,7/1/2011,753,2,2146.962,4293.924,2011
779,Jacob Dean,7/1/2011,715,4,28.8404,115.3616,2011
779,Jacob Dean,10/1/2011,768,1,419.4589,419.4589,2011
779,Jacob Dean,10/1/2011,764,2,419.4589,838.9178,2011
779,Jacob Dean,10/1/2011,761,7,419.4589,2936.2123,2011
779,Jacob Dean,10/1/2011,722,1,178.5808,178.5808,2011
779,Jacob Dean,10/1/2011,732,1,356.898,356.898,2011
779,Jacob Dean,10/1/2011,716,1,28.8404,28.8404,2011
779,Jacob Dean,10/1/2011,754,7,874.794,6123.558,2011
779,Jacob Dean,10/1/2011,715,6,28.8404,173.0424,2011
779,Jacob Dean,10/1/2011,725,2,183.9382,367.8764,2011
779,Jacob Dean,10/1/2011,712,2,5.1865,10.373,2011
779,Jacob Dean,10/1/2011,756,1,874.794,874.794,2011
779,Jacob Dean,10/1/2011,770,5,419.4589,2097.2945,2011
779,Jacob Dean,10/1/2011,726,1,183.9382,183.9382,2011
779,Jacob Dean,10/1/2011,733,1,356.898,356.898,2011
779,Jacob Dean,10/1/2011,707,1,20.1865,20.1865,2011
779,Jacob Dean,10/1/2011,708,6,20.1865,121.119,2011
779,Jacob Dean,10/1/2011,763,4,419.4589,1677.8356,2011
779,Jacob Dean,10/1/2011,758,3,874.794,2624.382,2011
779,Jacob Dean,10/1/2011,714,1,28.8404,28.8404,2000
779,Jacob Dean,10/1/2011,711,4,20.1865,80.746,2011
779,Jacob Dean,1/1/2012,760,2,419.4589,838.9178,2012
779,Jacob Dean,1/1/2012,770,7,419.4589,2936.2123,2012
779,Jacob Dean,1/1/2012,766,3,419.4589,1258.3767,2012
779,Jacob Dean,1/1/2012,726,1,183.9382,183.9382,2012
779,Jacob Dean,1/1/2012,761,2,419.4589,838.9178,2012
779,Jacob Dean,1/1/2012,725,2,183.9382,367.8764,2000
779,Jacob Dean,1/1/2012,763,2,419.4589,838.9178,2012
779,Jacob Dean,1/1/2012,729,1,183.9382,183.9382,2012
779,Jacob Dean,1/1/2012,716,1,28.8404,28.8404,2012
779,Jacob Dean,1/1/2012,711,3,20.1865,60.5595,2012
779,Jacob Dean,1/1/2012,712,4,5.1865,20.746,2012
779,Jacob Dean,1/1/2012,762,1,419.4589,419.4589,2012
779,Jacob Dean,1/1/2012,768,1,419.4589,419.4589,2012
779,Jacob Dean,1/1/2012,708,1,20.1865,20.1865,2012
779,Jacob Dean,1/1/2012,749,2,2146.962,4293.924,2012
779,Jacob Dean,1/1/2012,722,2,178.5808,357.1616,2000
779,Jacob Dean,1/1/2012,753,1,2146.962,2146.962,2012
779,Jacob Dean,1/1/2012,707,1,20.1865,20.1865,2000
779,Jacob Dean,1/1/2012,754,1,874.794,874.794,2012
779,Jacob Dean,1/1/2012,732,1,356.898,356.898,2012
779,Jacob Dean,1/1/2012,714,5,28.8404,144.202,2012
779,Jacob Dean,1/1/2012,738,1,178.5808,178.5808,2012
779,Jacob Dean,3/30/2012,716,3,28.8404,86.5212,2012
779,Jacob Dean,3/30/2012,733,2,356.898,713.796,2012
779,Jacob Dean,3/30/2012,768,1,419.4589,419.4589,2000
779,Jacob Dean,3/30/2012,765,2,419.4589,838.9178,2012
779,Jacob Dean,3/30/2012,758,9,874.794,7873.146,2012
779,Jacob Dean,3/30/2012,738,1,178.5808,178.5808,2012
779,Jacob Dean,3/30/2012,756,1,874.794,874.794,2012
779,Jacob Dean,3/30/2012,732,1,356.898,356.898,2000
779,Jacob Dean,3/30/2012,707,5,20.1865,100.9325,2012
779,Jacob Dean,3/30/2012,715,8,28.8404,230.7232,2000
779,Jacob Dean,3/30/2012,722,2,178.5808,357.1616,2012
779,Jacob Dean,3/30/2012,729,1,183.9382,183.9382,2012
779,Jacob Dean,3/30/2012,725,1,183.9382,183.9382,2000
779,Jacob Dean,3/30/2012,712,1,5.1865,5.1865,2000
779,Jacob Dean,3/30/2012,764,2,419.4589,838.9178,2012
779,Jacob Dean,3/30/2012,760,5,419.4589,2097.2945,2012
779,Jacob Dean,3/30/2012,726,2,183.9382,367.8764,2000
779,Jacob Dean,3/30/2012,718,1,758.0759,758.0759,2012
779,Jacob Dean,3/30/2012,749,2,2146.962,4293.924,2012
779,Jacob Dean,3/30/2012,714,1,28.8404,28.8404,2012
779,Jacob Dean,6/30/2012,799,4,600.2625,2401.05,2012
779,Jacob Dean,6/30/2012,811,2,24.2945,48.589,2000
779,Jacob Dean,6/30/2012,760,2,469.794,939.588,2012
779,Jacob Dean,6/30/2012,712,6,5.1865,31.119,2012
779,Jacob Dean,6/30/2012,759,3,469.794,1409.382,2012
779,Jacob Dean,6/30/2012,795,1,1308.9375,1308.9375,2012
779,Jacob Dean,6/30/2012,828,4,214.236,856.944,2012
779,Jacob Dean,6/30/2012,827,3,165.231,495.693,2000
779,Jacob Dean,6/30/2012,723,4,183.9382,735.7528,2012
779,Jacob Dean,6/30/2012,839,4,780.8182,3123.2728,2012
779,Jacob Dean,6/30/2012,719,3,780.8182,2342.4546,2012
779,Jacob Dean,6/30/2012,727,1,202.332,202.332,2012
779,Jacob Dean,6/30/2012,769,2,469.794,939.588,2000
779,Jacob Dean,6/30/2012,767,3,469.794,1409.382,2012
779,Jacob Dean,6/30/2012,791,2,1466.01,2932.02,2012
779,Jacob Dean,6/30/2012,833,4,324.4527,1297.8108,2012
779,Jacob Dean,6/30/2012,736,4,183.9382,735.7528,2012
779,Jacob Dean,9/30/2012,799,4,600.2625,2401.05,2012
779,Jacob Dean,9/30/2012,813,2,65.6018,131.2036,2012
779,Jacob Dean,9/30/2012,794,1,1308.9375,1308.9375,2012
779,Jacob Dean,9/30/2012,855,1,53.994,53.994,2012
779,Jacob Dean,9/30/2012,795,4,1308.9375,5235.75,2000
779,Jacob Dean,9/30/2012,838,3,780.8182,2342.4546,2012
779,Jacob Dean,9/30/2012,718,1,780.8182,780.8182,2012
779,Jacob Dean,9/30/2012,791,3,1466.01,4398.03,2000
779,Jacob Dean,9/30/2012,717,1,780.8182,780.8182,2000
779,Jacob Dean,9/30/2012,790,1,1466.01,1466.01,2012
779,Jacob Dean,9/30/2012,860,1,14.1289,14.1289,2012
779,Jacob Dean,9/30/2012,833,6,324.4527,1946.7162,2012
779,Jacob Dean,12/31/2012,789,1,1466.01,1466.01,2012
779,Jacob Dean,12/31/2012,822,3,324.4527,973.3581,2012
779,Jacob Dean,12/31/2012,790,4,1466.01,5864.04,2000
779,Jacob Dean,12/31/2012,722,2,183.9382,367.8764,2012
779,Jacob Dean,12/31/2012,850,1,35.994,35.994,2012
779,Jacob Dean,12/31/2012,798,3,600.2625,1800.7875,2012
779,Jacob Dean,12/31/2012,794,4,1308.9375,5235.75,2012
779,Jacob Dean,12/31/2012,836,1,324.4527,324.4527,2012
779,Jacob Dean,12/31/2012,764,1,469.794,469.794,2012
779,Jacob Dean,12/31/2012,801,1,600.2625,600.2625,2012
779,Jacob Dean,12/31/2012,766,1,469.794,469.794,2000
779,Jacob Dean,12/31/2012,793,3,1308.9375,3926.8125,2012
779,Jacob Dean,12/31/2012,768,1,469.794,469.794,2000
779,Jacob Dean,12/31/2012,730,5,202.332,1011.66,2012
779,Jacob Dean,12/31/2012,726,3,202.332,606.996,2012
779,Jacob Dean,3/30/2013,795,3,1308.9375,3926.8125,2013
779,Jacob Dean,3/30/2013,765,1,469.794,469.794,2013
779,Jacob Dean,3/30/2013,718,3,780.8182,2342.4546,2013
779,Jacob Dean,3/30/2013,717,2,780.8182,1561.6364,2013
779,Jacob Dean,3/30/2013,799,4,600.2625,2401.05,2013
779,Jacob Dean,3/30/2013,712,6,5.1865,31.119,2000
779,Jacob Dean,3/30/2013,791,4,1466.01,5864.04,2013
779,Jacob Dean,3/30/2013,838,3,780.8182,2342.4546,2013
779,Jacob Dean,3/30/2013,844,1,11.994,11.994,2000
779,Jacob Dean,3/30/2013,736,1,183.9382,183.9382,2000
779,Jacob Dean,3/30/2013,790,1,1466.01,1466.01,2013
779,Jacob Dean,3/30/2013,798,4,600.2625,2401.05,2000
779,Jacob Dean,3/30/2013,794,2,1308.9375,2617.875,2013
779,Jacob Dean,3/30/2013,813,2,65.6018,131.2036,2013
779,Jacob Dean,3/30/2013,819,2,149.031,298.062,2013
779,Jacob Dean,6/30/2013,973,4,1020.594,4082.376,2013
779,Jacob Dean,6/30/2013,838,1,858.9,858.9,2013
779,Jacob Dean,6/30/2013,836,4,356.898,1427.592,2013
779,Jacob Dean,6/30/2013,974,6,1020.594,6123.564,2013
779,Jacob Dean,6/30/2013,794,2,1466.01,2932.02,2013
779,Jacob Dean,6/30/2013,939,2,37.254,74.508,2013
779,Jacob Dean,6/30/2013,874,2,5.394,10.788,2013
779,Jacob Dean,6/30/2013,883,4,32.394,129.576,2000
779,Jacob Dean,6/30/2013,811,3,26.724,80.172,2013
779,Jacob Dean,6/30/2013,797,2,672.294,1344.588,2013
779,Jacob Dean,6/30/2013,822,4,356.898,1427.592,2013
779,Jacob Dean,6/30/2013,718,1,858.9,858.9,2013
779,Jacob Dean,6/30/2013,799,1,672.294,672.294,2013
779,Jacob Dean,6/30/2013,717,4,858.9,3435.6,2013
779,Jacob Dean,6/30/2013,839,3,858.9,2576.7,2000
779,Jacob Dean,6/30/2013,940,1,48.594,48.594,2013
779,Jacob Dean,6/30/2013,833,2,356.898,713.796,2013
779,Jacob Dean,6/30/2013,875,5,5.394,26.97,2000
779,Jacob Dean,6/30/2013,998,6,323.994,1943.964,2013
779,Jacob Dean,6/30/2013,999,6,323.994,1943.964,2013
779,Jacob Dean,6/30/2013,876,5,72.0,360.0,2000
779,Jacob Dean,6/30/2013,798,1,672.294,672.294,2013
779,Jacob Dean,6/30/2013,738,3,202.332,606.996,2013
779,Jacob Dean,6/30/2013,938,4,24.294,97.176,2013
779,Jacob Dean,6/30/2013,722,2,202.332,404.664,2013
779,Jacob Dean,6/30/2013,835,2,356.898,713.796,2013
779,Jacob Dean,6/30/2013,976,3,1020.594,3061.782,2013
779,Jacob Dean,6/30/2013,793,4,1466.01,5864.04,2013
779,Jacob Dean,6/30/2013,723,1,202.332,202.332,2000
779,Jacob Dean,6/30/2013,711,2,20.994,41.988,2013
779,Jacob Dean,6/30/2013,873,5,1.374,6.87,2000
779,Jacob Dean,6/30/2013,858,5,14.694,73.47,2013
779,Jacob Dean,6/30/2013,977,3,323.994,971.982,2013
779,Jacob Dean,9/30/2013,874,1,5.394,5.394,2013
779,Jacob Dean,9/30/2013,875,4,5.394,21.576,2013
779,Jacob Dean,9/30/2013,797,2,672.294,1344.588,2013
779,Jacob Dean,9/30/2013,998,7,323.994,2267.958,2013
779,Jacob Dean,9/30/2013,795,2,1466.01,2932.02,2013
779,Jacob Dean,9/30/2013,715,5,29.994,149.97,2013
779,Jacob Dean,9/30/2013,738,2,202.332,404.664,2000
779,Jacob Dean,9/30/2013,793,1,1466.01,1466.01,2000
